playlist_uri,owner,streams,stream30s,dau,wau,mau,mau_previous_month,mau_both_months,users,skippers,owner_country,n_tracks,n_local_tracks,n_artists,n_albums,monthly_stream30s,monthly_owner_stream30s,token_1,token_2,token_3,genre_1,genre_2,genre_3,mood_1,mood_2,mood_3,rank,tier
spotify:user:spotify:playlist:51nySbAfNolqdTv2OG8Viq,spotify,3878,1886,352,2210,9147,8418,1039,26898,342,US,49,0,47,42,58672,1,bollywood,workout,NA,Pop,Traditional,Soundtrack,Fiery,Urgent,Excited,433,Top 101-500
spotify:user:spotify:playlist:6qA1lJEEyxOW9owCPo6nHJ,spotify,6794,3934,670,1832,4663,170,48,6867,584,US,30,0,15,15,33714,1,svenska,snackisar,NA,Electronica,Pop,Rap,Sensual,Excited,Brooding,301,Top 101-500
spotify:user:spotify:playlist:3nisJRG8uhhMXBuAvcE5JE,spotify,32719,16140,2366,11713,40561,12535,2150,80475,2543,US,62,0,59,60,376151,2,nothing,NA,NA,R&B,Rap,Pop,Sensual,Defiant,Energizing,135,Top 101-500
spotify:user:spotify:playlist:7LzLEOOMmckXPwFLmsy52e,spotify,18043,15602,1250,13358,19088,5858,788,31699,783,US,42,0,40,41,286520,4,mellow,indie,dinner,Indie Rock,Alternative,Rock,Brooding,Yearning,Melancholy,138,Top 101-500
spotify:user:spotify:playlist:40KutbvdMWpR9emPG0p4kQ,spotify,30426,14654,2082,13046,16266,0,0,23202,1924,US,120,0,59,60,140693,0,new,music,friday,Indie Rock,Pop,Dance & House,Yearning,Sensual,Aggressive,145,Top 101-500
spotify:user:spotify:playlist:6mMzgHhZG7NoFjjTLLKlF5,spotify,1999,1533,160,918,3636,2263,285,9244,99,US,44,0,38,42,47666,0,said,said,NA,Pop,Indie Rock,Country & Folk,Melancholy,Sophisticated,Sentimental,472,Top 101-500
spotify:user:spotify:playlist:2qlMTcW6AnnaGl7eXWAZP5,spotify,65635,28616,3988,14506,63859,57536,9041,149173,3152,US,96,0,94,90,715891,0,party,NA,NA,Rap,R&B,Pop,Defiant,Cool,Energizing,96,Top 100
spotify:user:spotify:playlist:5FozbV1b7942P4Ksud1qu7,spotify,6792,4602,506,2336,9190,7941,1116,27725,526,US,68,0,60,64,117661,0,hipster,funk,NA,Dance & House,Indie Rock,Alternative,Urgent,Excited,Sensual,279,Top 101-500
spotify:user:spotify:playlist:6Y5oLMTb9CdZ9eO1v6ns7F,spotify,28948,17114,2453,19765,65134,66480,10130,196735,2646,US,46,0,42,44,653671,5,night,rider,NA,Dance & House,Electronica,Indie Rock,Aggressive,Excited,Sensual,133,Top 101-500
spotify:user:spotify:playlist:70X9CPfVWXmFqX5ObjSvOP,spotify,14179,11800,1047,8622,29245,18111,2533,60644,585,US,70,0,46,48,520821,0,indie,folk,focus,Country & Folk,Indie Rock,Rock,Peaceful,Stirring,Melancholy,169,Top 101-500
spotify:user:spotify:playlist:51QomqtpUugVlylop36SrC,spotify,14648,12168,1153,4949,16327,18501,2028,41120,637,US,39,0,33,35,248129,0,blues,roots,NA,Blues,Country & Folk,Religious,Gritty,Lively,Easygoing,165,Top 101-500
spotify:user:dfdd5cc7c29002d2736c6b7a5b9b4315:playlist:7CyyLHw9kox8vdQGlKuiKO,dfdd5cc7c29002d2736c6b7a5b9b4315,1773,1381,117,564,1939,2476,614,5135,82,US,36,0,32,33,47711,2,tyler,chill,NA,Pop,Indie Rock,Alternative,Empowering,Melancholy,Peaceful,497,Top 101-500
spotify:user:spotify:playlist:3IWEp81rnAsLo5Z4DferTi,spotify,110401,69568,8181,44533,103609,1767,526,138595,5878,US,202,0,87,87,1574466,17,alternative,NA,NA,R&B,Electronica,Dance & House,Sensual,Brooding,Energizing,43,Top 100
spotify:user:spotify:playlist:3cLqDkwn7hLLY0bKFXmipK,spotify,3915,2134,325,1638,6974,10655,944,29177,413,US,82,0,81,80,70244,1,party,crib,NA,Dance & House,Electronica,Pop,Excited,Aggressive,Defiant,403,Top 101-500
spotify:user:spotify:playlist:3MlpudZs4HT3i0yGPVfmHC,spotify,505876,245377,33152,121173,430129,339921,79443,973788,23846,US,43,0,41,42,5567649,44,teen,party,NA,Pop,R&B,Rap,Excited,Yearning,Urgent,8,Top 100
spotify:user:spotify:playlist:4ecQaDJHF55Ls9m2lKIXbI,spotify,280422,198981,17480,80832,222571,329108,88410,561010,6827,US,51,0,45,47,7101277,10,ultimate,country,NA,Country & Folk,Spoken & Audio,Alternative,Upbeat,Yearning,Empowering,11,Top 100
spotify:user:spotify:playlist:6XChIaijnUBzPDrQOX02AJ,spotify,19362,15378,1902,9442,36442,31296,4179,84187,1257,US,96,0,84,89,434137,1,jazz,classics,NA,Jazz,Blues,Alternative,Sentimental,Fiery,Lively,141,Top 101-500
spotify:user:cb305f632c793f009882083e9e75f5b0:playlist:7oeuWaHYrdQtFJE3OygcYM,cb305f632c793f009882083e9e75f5b0,3311,1631,204,1346,7275,27577,1310,51495,264,US,50,0,32,43,83535,14,playlistme,top,hits,Rap,Pop,Indie Rock,Excited,Defiant,Energizing,462,Top 101-500
spotify:user:spotify:playlist:5p9ILyu1wb4KKHORoXU8nb,spotify,192830,95495,13254,81365,235591,223459,52295,572246,10163,US,113,0,106,108,3249247,1,power,workout,NA,Rap,Metal,Electronica,Defiant,Cool,Energizing,31,Top 100
spotify:user:spotify:playlist:4RMjMHs2wjHtU6HlF18chP,spotify,3450,2179,589,5027,24060,26382,1709,88113,800,US,34,0,32,33,95835,0,sound,escapes,NA,Electronica,New Age,Indie Rock,Serious,Sensual,Peaceful,397,Top 101-500
spotify:user:spotify:playlist:3vwo2sm85kj7QML9Rc7ZYz,spotify,2949,1938,179,2294,11372,11822,1309,29252,128,US,89,0,85,89,217900,0,office,detox,NA,Indie Rock,Pop,Alternative,Yearning,Excited,Defiant,426,Top 101-500
spotify:user:spotify:playlist:5rtB8vtU0reA91C67UcNJ3,spotify,10743,7637,1240,7870,27357,30978,3133,105221,1314,US,32,0,16,24,253571,0,sleep,waterscapes,NA,Alternative,New Age,Traditional,Other,Aggressive,Somber,217,Top 101-500
spotify:user:spotify:playlist:5tA2x3J6yAaJpa7mHGvhmB,spotify,219996,139863,13720,73097,203179,35745,15362,283754,7838,US,200,0,100,100,4202624,1,top,country,tracks,Country & Folk,Pop,Rock,Upbeat,Yearning,Empowering,17,Top 100
spotify:user:spotify:playlist:7CHrwiytyubNpnaZqyyUkb,spotify,3595,2810,325,1566,6008,5523,547,18874,340,US,21,0,21,21,68886,0,beer,burgers,NA,Rock,Alternative,Country & Folk,Upbeat,Rowdy,Lively,357,Top 101-500
spotify:user:spotify:playlist:28u6lBC7gxxl3zbFcjZWdN,spotify,16049,9637,1623,11182,42665,50750,7074,136056,1481,US,40,0,20,20,396799,0,running,low,tempo,Dance & House,Pop,Indie Rock,Excited,Yearning,Brooding,188,Top 101-500
spotify:user:spotify:playlist:4PkKS2yNS7xHgnEFeUFfRE,spotify,8607,7248,723,4617,14951,13367,1728,39130,514,US,39,0,38,39,209601,1,sax,city,NA,Jazz,R&B,Electronica,Sensual,Lively,Romantic,226,Top 101-500
spotify:user:spotify:playlist:7BixMZxL4bhgULJQ5wPbUz,spotify,16257,10790,1122,6726,25504,26126,3876,69229,940,US,172,0,84,85,421949,13,chillax,NA,NA,Rap,R&B,Indie Rock,Sensual,Excited,Energizing,178,Top 101-500
spotify:user:spotify:playlist:1m6DKwKNM1YLcm3OX6RzJg,spotify,2706,2068,164,2062,5634,4300,743,12675,75,US,102,0,51,51,109185,7,kvinnor,att,koll,Pop,Alternative,Electronica,Excited,Empowering,Urgent,408,Top 101-500
spotify:user:d8b86af403de94a3e9485157c98cd722:playlist:2QyxrfWTMZLvGMYf1rrmU0,d8b86af403de94a3e9485157c98cd722,59374,19016,2801,10617,21258,9867,1486,43662,2774,US,293,6,256,265,186557,1,party,mix,NA,Pop,Rap,Dance & House,Excited,Energizing,Defiant,121,Top 101-500
spotify:user:spotify:playlist:0Z7FRWDN3Sn8AST3elDfBp,spotify,2719,1816,217,848,3305,3806,674,9094,168,US,27,0,1,1,45147,1,field,party,NA,Country & Folk,Rap,R&B,Defiant,Energizing,Yearning,439,Top 101-500
spotify:user:spotify:playlist:5R1N94lSbhylJ6lt8fD2TI,spotify,7197,5411,608,3645,13980,0,0,18074,357,US,112,0,49,54,188219,1,monsters,folk,NA,Indie Rock,Rock,Alternative,Empowering,Yearning,Gritty,258,Top 101-500
spotify:user:spotify:playlist:7jq25Yf2lTkSpy8ltNhTDG,spotify,3004,1872,257,1979,6569,4962,644,14507,182,US,162,0,74,77,66214,1,current,christian,NA,Religious,Rock,Rap,Defiant,Upbeat,Empowering,434,Top 101-500
spotify:user:spotify:playlist:5QxFfiBJ4GjbUUiGiEjq3u,spotify,2113,1390,232,1691,7219,7980,716,22187,184,US,29,0,25,26,62057,0,cinematic,NA,NA,Soundtrack,Classical,Traditional,Romantic,Serious,Peaceful,495,Top 101-500
spotify:user:spotify:playlist:3zMTgCwcP4frtzmJ3w8lFx,spotify,6919,3109,447,2294,14904,18023,2157,49096,498,US,97,0,90,95,141215,0,lifestyles,rich,famous,Rap,Pop,R&B,Defiant,Cool,Sensual,338,Top 101-500
spotify:user:spotify:playlist:4sukh9zImQDLxBR4QRnxDh,spotify,4799,2421,583,3515,13655,13278,876,41055,583,US,54,2,27,27,79015,0,new,york,groove,Rock,Alternative,Pop,Empowering,Defiant,Upbeat,379,Top 101-500
spotify:user:spotify:playlist:7t5PfPV1MdYnpmGPxwv5Ef,spotify,18049,9034,1482,6245,25962,5278,764,47230,1504,US,285,10,56,55,205427,0,love,NA,NA,R&B,Rap,Pop,Sensual,Energizing,Excited,193,Top 101-500
spotify:user:dfdd5cc7c29002d2736c6b7a5b9b4315:playlist:3C7xjpWeAjCSi1Rei3sHBg,dfdd5cc7c29002d2736c6b7a5b9b4315,5436,3251,364,1570,4685,8386,2221,13595,230,US,170,0,68,73,93431,41,tyler,jams,NA,Pop,Indie Rock,Electronica,Excited,Urgent,Energizing,330,Top 101-500
spotify:user:cb305f632c793f009882083e9e75f5b0:playlist:5RanBE8SfGoqSuc7LSF0bH,cb305f632c793f009882083e9e75f5b0,7948,3543,603,3310,11579,5336,1275,21333,610,US,92,0,82,87,135252,21,hip,hop,hits,Rap,R&B,Pop,Defiant,Cool,Sensual,317,Top 101-500
spotify:user:cb305f632c793f009882083e9e75f5b0:playlist:2SMldBHPIDPsDj9MCqiJng,cb305f632c793f009882083e9e75f5b0,9434,4452,709,3655,11596,9869,2077,27818,810,US,68,0,66,67,129227,23,party,hits,updated,Dance & House,Pop,Rap,Excited,Defiant,Aggressive,282,Top 101-500
spotify:user:cb305f632c793f009882083e9e75f5b0:playlist:6Q2ddhGfDtnRD2cpAo3sCl,cb305f632c793f009882083e9e75f5b0,4734,1962,345,1721,3479,1661,168,7546,342,US,184,0,65,81,21227,2,hits,updated,trey,R&B,Rap,Pop,Energizing,Sensual,Cool,419,Top 101-500
spotify:user:spotify:playlist:4wtLaWQcPct5tlAWTxqjMD,spotify,165079,120017,11919,43467,124227,97583,20320,276811,7613,US,149,0,145,147,2454118,3,happy,hipster,NA,Indie Rock,Alternative,Rock,Excited,Brooding,Yearning,24,Top 100
spotify:user:0899c16b7795e18e9697470d4a99e934:playlist:1VgRf3OQ9rhLyuWzyEDfoi,0899c16b7795e18e9697470d4a99e934,5581,3515,646,3672,9123,6714,698,19404,466,US,17,0,17,17,67676,1,decades,rock,NA,Metal,Rock,Alternative,Rowdy,Excited,Urgent,318,Top 101-500
